model,class,method,module,file_path
account.disallowed.expenses.category,AccountDisallowedExpensesCategory,name_get,enterprise,C:\Odoo\sh\src\enterprise\account_disallowed_expenses_fleet\models\account_disallowed_expenses.py
account.disallowed.expenses.report,AccountDisallowedExpensesReport,_get_options,enterprise,C:\Odoo\sh\src\enterprise\account_disallowed_expenses_fleet\report\account_disallowed_expenses_report.py
account.disallowed.expenses.report,AccountDisallowedExpensesReport,_get_query,enterprise,C:\Odoo\sh\src\enterprise\account_disallowed_expenses_fleet\report\account_disallowed_expenses_report.py
account.disallowed.expenses.report,AccountDisallowedExpensesReport,_parse_line_id,enterprise,C:\Odoo\sh\src\enterprise\account_disallowed_expenses_fleet\report\account_disallowed_expenses_report.py
account.disallowed.expenses.report,AccountDisallowedExpensesReport,_build_line_id,enterprise,C:\Odoo\sh\src\enterprise\account_disallowed_expenses_fleet\report\account_disallowed_expenses_report.py
account.disallowed.expenses.report,AccountDisallowedExpensesReport,_set_line,enterprise,C:\Odoo\sh\src\enterprise\account_disallowed_expenses_fleet\report\account_disallowed_expenses_report.py
account.disallowed.expenses.report,AccountDisallowedExpensesReport,_get_base_line,enterprise,C:\Odoo\sh\src\enterprise\account_disallowed_expenses_fleet\report\account_disallowed_expenses_report.py
account_followup.followup.line,FollowupLine,copy_data,enterprise,C:\Odoo\sh\src\enterprise\account_followup\models\account_followup.py
account.followup.report,AccountFollowupReport,get_html,enterprise,C:\Odoo\sh\src\enterprise\account_followup\models\account_followup_report.py
account.followup.report,AccountFollowupReport,_get_templates,enterprise,C:\Odoo\sh\src\enterprise\account_followup\models\account_followup_report.py
account.followup.report,AccountFollowupReport,_replace_class,enterprise,C:\Odoo\sh\src\enterprise\account_followup\models\account_followup_report.py
account.chart.template,AccountChartTemplate,_load,enterprise,C:\Odoo\sh\src\enterprise\account_followup\models\chart_template.py
account.move,AccountMove,_post,enterprise,C:\Odoo\sh\src\enterprise\account_inter_company_rules\models\account_move.py
account.move,AccountMove,_onchange_partner_id,enterprise,C:\Odoo\sh\src\enterprise\account_intrastat\models\account_move.py
account.move.line,AccountMoveLine,_auto_init,enterprise,C:\Odoo\sh\src\enterprise\account_intrastat\models\account_move.py
account.move,AccountMove,_get_create_invoice_from_attachment_decoders,enterprise,C:\Odoo\sh\src\enterprise\account_invoice_extract\models\account_invoice.py
account.move,AccountMove,_get_update_invoice_from_attachment_decoders,enterprise,C:\Odoo\sh\src\enterprise\account_invoice_extract\models\account_invoice.py
account.move,AccountMove,_post,enterprise,C:\Odoo\sh\src\enterprise\account_invoice_extract\models\account_invoice.py
ir.attachment,IrAttachment,register_as_main_attachment,enterprise,C:\Odoo\sh\src\enterprise\account_invoice_extract\models\ir_attachment.py
account.move,AccountMove,get_user_infos,enterprise,C:\Odoo\sh\src\enterprise\account_invoice_extract_purchase\models\account_invoice.py
account.move,AccountMove,_save_form,enterprise,C:\Odoo\sh\src\enterprise\account_invoice_extract_purchase\models\account_invoice.py
account.journal,AccountJournal,_select_action_to_open,enterprise,C:\Odoo\sh\src\enterprise\account_online_sync\models\online_sync.py
account.journal,AccountJournal,__get_bank_statements_available_sources,enterprise,C:\Odoo\sh\src\enterprise\account_online_sync\models\online_sync.py
account.journal,AccountJournal,unlink,enterprise,C:\Odoo\sh\src\enterprise\account_online_sync\models\online_sync.py
account.bank.statement,AccountBankStatement,button_validate,enterprise,C:\Odoo\sh\src\enterprise\account_online_sync\models\online_sync.py
account.bank.statement,AccountBankStatement,button_validate,enterprise,C:\Odoo\sh\src\enterprise\account_online_synchronization\models\account_bank_statement.py
account.journal,AccountJournal,unlink,enterprise,C:\Odoo\sh\src\enterprise\account_online_synchronization\models\account_journal.py
account.online.account,AccountOnlineAccount,unlink,enterprise,C:\Odoo\sh\src\enterprise\account_online_synchronization\models\account_online.py
account.online.link,AccountOnlineLink,unlink,enterprise,C:\Odoo\sh\src\enterprise\account_online_synchronization\models\account_online.py
account.link.journal.line,AccountLinkJournalLine,unlink,enterprise,C:\Odoo\sh\src\enterprise\account_online_synchronization\wizard\account_link_journal_wizard.py
account.link.journal,AccountLinkJournal,unlink,enterprise,C:\Odoo\sh\src\enterprise\account_online_synchronization\wizard\account_link_journal_wizard.py
account.online.provider,PlaidProviderAccount,_get_available_providers,enterprise,C:\Odoo\sh\src\enterprise\account_plaid\models\plaid.py
account.online.provider,PlaidProviderAccount,get_login_form,enterprise,C:\Odoo\sh\src\enterprise\account_plaid\models\plaid.py
account.online.provider,PlaidProviderAccount,manual_sync,enterprise,C:\Odoo\sh\src\enterprise\account_plaid\models\plaid.py
account.online.provider,PlaidProviderAccount,update_credentials,enterprise,C:\Odoo\sh\src\enterprise\account_plaid\models\plaid.py
account.online.provider,PlaidProviderAccount,cron_fetch_online_transactions,enterprise,C:\Odoo\sh\src\enterprise\account_plaid\models\plaid.py
account.online.provider,PlaidProviderAccount,unlink,enterprise,C:\Odoo\sh\src\enterprise\account_plaid\models\plaid.py
account.online.journal,PlaidAccount,retrieve_transactions,enterprise,C:\Odoo\sh\src\enterprise\account_plaid\models\plaid.py
account.online.provider,ProviderAccount,_get_available_providers,enterprise,C:\Odoo\sh\src\enterprise\account_ponto\models\ponto.py
account.online.provider,ProviderAccount,get_login_form,enterprise,C:\Odoo\sh\src\enterprise\account_ponto\models\ponto.py
account.online.provider,ProviderAccount,manual_sync,enterprise,C:\Odoo\sh\src\enterprise\account_ponto\models\ponto.py
account.online.provider,ProviderAccount,update_credentials,enterprise,C:\Odoo\sh\src\enterprise\account_ponto\models\ponto.py
account.online.provider,ProviderAccount,cron_fetch_online_transactions,enterprise,C:\Odoo\sh\src\enterprise\account_ponto\models\ponto.py
account.online.journal,OnlineAccount,retrieve_transactions,enterprise,C:\Odoo\sh\src\enterprise\account_ponto\models\ponto.py
account.online.wizard,OnlineAccountWizard,_get_journal_values,enterprise,C:\Odoo\sh\src\enterprise\account_ponto\models\ponto.py
account.move,AccountMove,_onchange_recompute_dynamic_lines,enterprise,C:\Odoo\sh\src\enterprise\account_predictive_bills\models\account_invoice.py
account.move,AccountMove,_post,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_activity.py
account.aged.partner,ReportAccountAgedPartner,_get_templates,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_aged_partner_balance.py
account.aged.partner,ReportAccountAgedPartner,_show_line,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_aged_partner_balance.py
account.aged.receivable,ReportAccountAgedReceivable,_get_options,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_aged_partner_balance.py
account.aged.receivable,ReportAccountAgedReceivable,_get_templates,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_aged_partner_balance.py
account.aged.payable,ReportAccountAgedPayable,_get_options,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_aged_partner_balance.py
account.aged.payable,ReportAccountAgedPayable,_get_templates,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_aged_partner_balance.py
account.bank.reconciliation.report,AccountBankReconciliationReport,_get_templates,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_bank_reconciliation_report.py
account.consolidated.journal,report_account_consolidated_journal,_get_options,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_consolidated_journals.py
account.financial.html.report,ReportAccountFinancialReport,_get_options_domain,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_financial_report.py
account.financial.html.report,ReportAccountFinancialReport,_get_options,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_financial_report.py
account.financial.html.report,ReportAccountFinancialReport,_set_context,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_financial_report.py
account.financial.html.report,ReportAccountFinancialReport,create,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_financial_report.py
account.financial.html.report,ReportAccountFinancialReport,write,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_financial_report.py
account.financial.html.report,ReportAccountFinancialReport,unlink,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_financial_report.py
account.financial.html.report,ReportAccountFinancialReport,copy,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_financial_report.py
account.general.ledger,AccountGeneralLedgerReport,_get_templates,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_general_ledger.py
account.general.ledger,AccountGeneralLedgerReport,_get_options_domain,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_general_ledger.py
account.generic.tax.report,generic_tax_report,_init_filter_date,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_generic_tax_report.py
account.generic.tax.report,generic_tax_report,_get_options,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_generic_tax_report.py
account.generic.tax.report,generic_tax_report,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_generic_tax_report.py
account.generic.tax.report,generic_tax_report,_get_templates,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_generic_tax_report.py
account.multicurrency.revaluation,MulticurrencyRevaluationReport,_get_templates,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_multicurrency_revaluation_report.py
account.multicurrency.revaluation,MulticurrencyRevaluationReport,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_multicurrency_revaluation_report.py
account.multicurrency.revaluation,MulticurrencyRevaluationReport,_get_options,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_multicurrency_revaluation_report.py
account.partner.ledger,ReportPartnerLedger,_get_templates,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_partner_ledger.py
account.partner.ledger,ReportPartnerLedger,_get_options_domain,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_partner_ledger.py
account.coa.report,AccountChartOfAccountReport,_get_templates,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\account_report_coa.py
account.chart.template,AccountChartTemplate,_load,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\chart_template.py
ir.module.module,IrModuleModule,_update_translations,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\ir_module_module.py
res.company,ResCompany,write,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\res_company.py
res.config.settings,ResConfigSettings,set_values,enterprise,C:\Odoo\sh\src\enterprise\account_reports\models\res_config_settings.py
account.financial.year.op,FinancialYearOpeningWizard,write,enterprise,C:\Odoo\sh\src\enterprise\account_reports\wizard\fiscal_year.py
account.multicurrency.revaluation.wizard,MulticurrencyRevaluationWizard,default_get,enterprise,C:\Odoo\sh\src\enterprise\account_reports\wizard\multicurrency_revaluation.py
account_reports.export.wizard,ReportExportWizard,create,enterprise,C:\Odoo\sh\src\enterprise\account_reports\wizard\report_export_wizard.py
account.report,AccountReport,_cr_execute,enterprise,C:\Odoo\sh\src\enterprise\account_reports_cash_basis\models\account_report.py
account.coa.report,AccountChartOfAccountReport,_get_lines,enterprise,C:\Odoo\sh\src\enterprise\account_reports_cash_basis\models\account_report.py
account.general.ledger,ReportGeneralLedger,_get_lines,enterprise,C:\Odoo\sh\src\enterprise\account_reports_cash_basis\models\account_report.py
account.financial.html.report,ReportAccountFinancialReport,_get_lines,enterprise,C:\Odoo\sh\src\enterprise\account_reports_cash_basis\models\account_report.py
account.financial.html.report,ReportAccountFinancialReport,_get_table,enterprise,C:\Odoo\sh\src\enterprise\account_reports_cash_basis\models\account_report.py
account.generic.tax.report,generic_tax_report,_get_templates,enterprise,C:\Odoo\sh\src\enterprise\account_reports_tax\models\account_generic_tax_report.py
account.general.ledger,AccountGeneralLedger,get_xml,enterprise,C:\Odoo\sh\src\enterprise\account_saft\models\account_saft_report.py
account.batch.payment,AccountBatchPayment,_get_methods_generating_files,enterprise,C:\Odoo\sh\src\enterprise\account_sepa\models\account_batch_payment.py
account.batch.payment,AccountBatchPayment,validate_batch,enterprise,C:\Odoo\sh\src\enterprise\account_sepa\models\account_batch_payment.py
account.batch.payment,AccountBatchPayment,check_payments_for_warnings,enterprise,C:\Odoo\sh\src\enterprise\account_sepa\models\account_batch_payment.py
account.batch.payment,AccountBatchPayment,check_payments_for_errors,enterprise,C:\Odoo\sh\src\enterprise\account_sepa\models\account_batch_payment.py
account.batch.payment,AccountBatchPayment,_generate_export_file,enterprise,C:\Odoo\sh\src\enterprise\account_sepa\models\account_batch_payment.py
account.journal,AccountJournal,_default_outbound_payment_methods,enterprise,C:\Odoo\sh\src\enterprise\account_sepa\models\account_journal.py
account.journal,account_journal,get_journal_dashboard_datas,enterprise,C:\Odoo\sh\src\enterprise\account_sepa\models\account_journal_dashboard.py
account.payment,AccountPayment,_get_method_codes_using_bank_account,enterprise,C:\Odoo\sh\src\enterprise\account_sepa\models\account_payment.py
account.payment,AccountPayment,_get_method_codes_needing_bank_account,enterprise,C:\Odoo\sh\src\enterprise\account_sepa\models\account_payment.py
account.payment.register,AccountPaymentRegister,_create_payment_vals_from_batch,enterprise,C:\Odoo\sh\src\enterprise\account_sepa\models\account_payment_register.py
res.company,ResCompany,create,enterprise,C:\Odoo\sh\src\enterprise\account_sepa\models\res_company.py
account.batch.payment,AccountBatchPayment,_get_methods_generating_files,enterprise,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_batch_payment.py
account.batch.payment,AccountBatchPayment,_check_payments_constrains,enterprise,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_batch_payment.py
account.batch.payment,AccountBatchPayment,validate_batch,enterprise,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_batch_payment.py
account.batch.payment,AccountBatchPayment,_check_and_post_draft_payments,enterprise,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_batch_payment.py
account.batch.payment,AccountBatchPayment,_generate_export_file,enterprise,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_batch_payment.py
account.batch.payment,AccountBatchPayment,check_payments_for_errors,enterprise,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_batch_payment.py
account.move,AccountMove,_post,enterprise,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_invoice.py
account.move,AccountMove,_track_subtype,enterprise,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_invoice.py
account.move.line,AccountMoveLine,reconcile,enterprise,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_invoice.py
account.journal,AccountJournal,get_batch_payment_methods_list,enterprise,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_journal.py
account.journal,AccountJournal,_default_inbound_payment_methods,enterprise,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_journal.py
account.journal,AccountJournal,get_journal_dashboard_datas,enterprise,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_journal.py
res.partner.bank,ResPartnerBank,unlink,enterprise,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\res_partner_bank.py
sdd.mandate,SDDMandate,unlink,enterprise,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\sdd_mandate.py
account.move,AccountMove,_post,enterprise,C:\Odoo\sh\src\enterprise\account_taxcloud\models\account_invoice.py
account.move,AccountMove,button_draft,enterprise,C:\Odoo\sh\src\enterprise\account_taxcloud\models\account_invoice.py
account.move,AccountMove,action_invoice_paid,enterprise,C:\Odoo\sh\src\enterprise\account_taxcloud\models\account_invoice.py
res.company,ResCompany,get_account_dashboard_onboarding_steps_states_names,enterprise,C:\Odoo\sh\src\enterprise\account_winbooks_import\models\res_company.py
account.online.provider,YodleeProviderAccount,_get_available_providers,enterprise,C:\Odoo\sh\src\enterprise\account_yodlee\models\yodlee.py
account.online.provider,YodleeProviderAccount,get_login_form,enterprise,C:\Odoo\sh\src\enterprise\account_yodlee\models\yodlee.py
account.online.provider,YodleeProviderAccount,update_credentials,enterprise,C:\Odoo\sh\src\enterprise\account_yodlee\models\yodlee.py
account.online.provider,YodleeProviderAccount,manual_sync,enterprise,C:\Odoo\sh\src\enterprise\account_yodlee\models\yodlee.py
account.online.provider,YodleeProviderAccount,cron_fetch_online_transactions,enterprise,C:\Odoo\sh\src\enterprise\account_yodlee\models\yodlee.py
account.online.provider,YodleeProviderAccount,unlink,enterprise,C:\Odoo\sh\src\enterprise\account_yodlee\models\yodlee.py
account.online.journal,YodleeAccount,retrieve_transactions,enterprise,C:\Odoo\sh\src\enterprise\account_yodlee\models\yodlee.py
account.analytic.line,AccountAnalyticLine,_grid_start_of,enterprise,C:\Odoo\sh\src\enterprise\analytic_enterprise\models\models.py
account.analytic.line,AccountAnalyticLine,_grid_end_of,enterprise,C:\Odoo\sh\src\enterprise\analytic_enterprise\models\models.py
mail.activity,MailActivity,activity_format,enterprise,C:\Odoo\sh\src\enterprise\approvals\models\approval_activity.py
approval.category,ApprovalCategory,create,enterprise,C:\Odoo\sh\src\enterprise\approvals\models\approval_category.py
approval.category,ApprovalCategory,write,enterprise,C:\Odoo\sh\src\enterprise\approvals\models\approval_category.py
approval.request,ApprovalRequest,action_approve,enterprise,C:\Odoo\sh\src\enterprise\approvals_purchase\models\approval_request.py
approval.request,ApprovalRequest,action_cancel,enterprise,C:\Odoo\sh\src\enterprise\approvals_purchase\models\approval_request.py
approval.request,ApprovalRequest,action_confirm,enterprise,C:\Odoo\sh\src\enterprise\approvals_purchase\models\approval_request.py
approval.product.line,ApprovalProductLine,_get_purchase_orders_domain,enterprise,C:\Odoo\sh\src\enterprise\approvals_purchase_stock\models\approval_product_line.py
approval.product.line,ApprovalProductLine,_get_purchase_order_values,enterprise,C:\Odoo\sh\src\enterprise\approvals_purchase_stock\models\approval_product_line.py
base.automation,BaseAutomation,_check_delay,enterprise,C:\Odoo\sh\src\enterprise\base_automation_hr_contract\models\base_automation.py
crm.activity.report,ActivityReport,_select,enterprise,C:\Odoo\sh\src\enterprise\crm_enterprise\report\crm_activity_report.py
crm.lead.convert2ticket,CrmLeadConvert2Ticket,default_get,enterprise,C:\Odoo\sh\src\enterprise\crm_helpdesk\wizard\crm_lead_convert2ticket.py
res.company,ResCompany,create,enterprise,C:\Odoo\sh\src\enterprise\currency_rate_live\models\res_config_settings.py
data_cleaning.model,DataCleaningModel,write,enterprise,C:\Odoo\sh\src\enterprise\data_cleaning\models\data_cleaning_model.py
data_cleaning.record,DataCleaningRecord,create,enterprise,C:\Odoo\sh\src\enterprise\data_cleaning\models\data_cleaning_record.py
data_merge.model,DataMergeModel,copy,enterprise,C:\Odoo\sh\src\enterprise\data_merge\models\data_merge_model.py
data_merge.model,DataMergeModel,write,enterprise,C:\Odoo\sh\src\enterprise\data_merge\models\data_merge_model.py
data_merge.record,DataMergeRecord,create,enterprise,C:\Odoo\sh\src\enterprise\data_merge\models\data_merge_record.py
data_merge.record,DataMergeRecord,write,enterprise,C:\Odoo\sh\src\enterprise\data_merge\models\data_merge_record.py
delivery.carrier,ProviderBpost,_compute_can_generate_return,enterprise,C:\Odoo\sh\src\enterprise\delivery_bpost\models\delivery_bpost.py
delivery.carrier,Providerdhl,_compute_can_generate_return,enterprise,C:\Odoo\sh\src\enterprise\delivery_dhl\models\delivery_dhl.py
delivery.carrier,DeliverCarrier,_compute_can_generate_return,enterprise,C:\Odoo\sh\src\enterprise\delivery_easypost\models\delivery_carrier.py
delivery.carrier,ProviderFedex,_compute_can_generate_return,enterprise,C:\Odoo\sh\src\enterprise\delivery_fedex\models\delivery_fedex.py
stock.picking,StockPicking,message_post,enterprise,C:\Odoo\sh\src\enterprise\delivery_iot\models\stock_picking.py
choose.delivery.package,ChooseDeliveryPackage,default_get,enterprise,C:\Odoo\sh\src\enterprise\delivery_iot\wizard\choose_delivery_package.py
delivery.carrier,ProviderUPS,_compute_can_generate_return,enterprise,C:\Odoo\sh\src\enterprise\delivery_ups\models\delivery_ups.py
sale.order,SaleOrder,_create_delivery_line,enterprise,C:\Odoo\sh\src\enterprise\delivery_ups\models\sale.py
sale.order,SaleOrder,_action_confirm,enterprise,C:\Odoo\sh\src\enterprise\delivery_ups\models\sale.py
delivery.carrier,ProviderUSPS,_compute_can_generate_return,enterprise,C:\Odoo\sh\src\enterprise\delivery_usps\models\delivery_usps.py
documents.document,Document,message_new,enterprise,C:\Odoo\sh\src\enterprise\documents\models\document.py
documents.document,Document,message_post,enterprise,C:\Odoo\sh\src\enterprise\documents\models\document.py
documents.document,Document,_message_post_after_hook,enterprise,C:\Odoo\sh\src\enterprise\documents\models\document.py
documents.document,Document,create,enterprise,C:\Odoo\sh\src\enterprise\documents\models\document.py
documents.document,Document,write,enterprise,C:\Odoo\sh\src\enterprise\documents\models\document.py
documents.document,Document,search_panel_select_range,enterprise,C:\Odoo\sh\src\enterprise\documents\models\document.py
documents.document,Document,search_panel_select_multi_range,enterprise,C:\Odoo\sh\src\enterprise\documents\models\document.py
documents.folder,DocumentFolder,default_get,enterprise,C:\Odoo\sh\src\enterprise\documents\models\folder.py
ir.attachment,IrAttachment,create,enterprise,C:\Odoo\sh\src\enterprise\documents\models\ir_attachment.py
