class,model,method,file_path,module
AccountReconciliation,account.reconciliation.widget,get_bank_statement_data,C:\Odoo\sh\src\enterprise\account_batch_payment\models\widget_reconciliation.py,enterprise
AccountBudgetPost,account.budget.post,create,C:\Odoo\sh\src\enterprise\account_budget\models\account_budget.py,enterprise
AccountBudgetPost,account.budget.post,write,C:\Odoo\sh\src\enterprise\account_budget\models\account_budget.py,enterprise
CrossoveredBudgetLines,crossovered.budget.lines,read_group,C:\Odoo\sh\src\enterprise\account_budget\models\account_budget.py,enterprise
ConsolidationChart,consolidation.chart,copy,C:\Odoo\sh\src\enterprise\account_consolidation\models\consolidation_coa.py,enterprise
ConsolidationAccount,consolidation.account,write,C:\Odoo\sh\src\enterprise\account_consolidation\models\consolidation_coa.py,enterprise
ConsolidationJournalLine,consolidation.journal.line,write,C:\Odoo\sh\src\enterprise\account_consolidation\models\consolidation_journal.py,enterprise
ConsolidationJournalLine,consolidation.journal.line,unlink,C:\Odoo\sh\src\enterprise\account_consolidation\models\consolidation_journal.py,enterprise
ConsolidationJournalLine,consolidation.journal.line,_grid_column_info,C:\Odoo\sh\src\enterprise\account_consolidation\models\consolidation_journal.py,enterprise
ConsolidationJournalLine,consolidation.journal.line,_grid_make_empty_cell,C:\Odoo\sh\src\enterprise\account_consolidation\models\consolidation_journal.py,enterprise
ConsolidationPeriod,consolidation.period,copy,C:\Odoo\sh\src\enterprise\account_consolidation\models\consolidation_period.py,enterprise
AccountConsolidationTrialBalanceReport,account.consolidation.trial_balance_report,_get_options,C:\Odoo\sh\src\enterprise\account_consolidation\report\trial_balance.py,enterprise
AccountConsolidationTrialBalanceReport,account.consolidation.trial_balance_report,print_xlsx,C:\Odoo\sh\src\enterprise\account_consolidation\report\trial_balance.py,enterprise
AccountConsolidationTrialBalanceReport,account.consolidation.trial_balance_report,print_pdf,C:\Odoo\sh\src\enterprise\account_consolidation\report\trial_balance.py,enterprise
AccountDisallowedExpensesReport,account.disallowed.expenses.report,_get_templates,C:\Odoo\sh\src\enterprise\account_disallowed_expenses\report\account_disallowed_expenses_report.py,enterprise
AccountDisallowedExpensesReport,account.disallowed.expenses.report,_get_options,C:\Odoo\sh\src\enterprise\account_disallowed_expenses\report\account_disallowed_expenses_report.py,enterprise
AccountDisallowedExpensesCategory,account.disallowed.expenses.category,name_get,C:\Odoo\sh\src\enterprise\account_disallowed_expenses_fleet\models\account_disallowed_expenses.py,enterprise
AccountDisallowedExpensesReport,account.disallowed.expenses.report,_get_options,C:\Odoo\sh\src\enterprise\account_disallowed_expenses_fleet\report\account_disallowed_expenses_report.py,enterprise
AccountDisallowedExpensesReport,account.disallowed.expenses.report,_get_query,C:\Odoo\sh\src\enterprise\account_disallowed_expenses_fleet\report\account_disallowed_expenses_report.py,enterprise
AccountDisallowedExpensesReport,account.disallowed.expenses.report,_parse_line_id,C:\Odoo\sh\src\enterprise\account_disallowed_expenses_fleet\report\account_disallowed_expenses_report.py,enterprise
AccountDisallowedExpensesReport,account.disallowed.expenses.report,_build_line_id,C:\Odoo\sh\src\enterprise\account_disallowed_expenses_fleet\report\account_disallowed_expenses_report.py,enterprise
AccountDisallowedExpensesReport,account.disallowed.expenses.report,_set_line,C:\Odoo\sh\src\enterprise\account_disallowed_expenses_fleet\report\account_disallowed_expenses_report.py,enterprise
AccountDisallowedExpensesReport,account.disallowed.expenses.report,_get_base_line,C:\Odoo\sh\src\enterprise\account_disallowed_expenses_fleet\report\account_disallowed_expenses_report.py,enterprise
FollowupLine,account_followup.followup.line,copy_data,C:\Odoo\sh\src\enterprise\account_followup\models\account_followup.py,enterprise
AccountFollowupReport,account.followup.report,get_html,C:\Odoo\sh\src\enterprise\account_followup\models\account_followup_report.py,enterprise
AccountFollowupReport,account.followup.report,_get_templates,C:\Odoo\sh\src\enterprise\account_followup\models\account_followup_report.py,enterprise
AccountFollowupReport,account.followup.report,_replace_class,C:\Odoo\sh\src\enterprise\account_followup\models\account_followup_report.py,enterprise
AccountChartTemplate,account.chart.template,_load,C:\Odoo\sh\src\enterprise\account_followup\models\chart_template.py,enterprise
AccountMove,account.move,_post,C:\Odoo\sh\src\enterprise\account_inter_company_rules\models\account_move.py,enterprise
AccountMove,account.move,_onchange_partner_id,C:\Odoo\sh\src\enterprise\account_intrastat\models\account_move.py,enterprise
AccountMoveLine,account.move.line,_auto_init,C:\Odoo\sh\src\enterprise\account_intrastat\models\account_move.py,enterprise
AccountMove,account.move,_get_create_invoice_from_attachment_decoders,C:\Odoo\sh\src\enterprise\account_invoice_extract\models\account_invoice.py,enterprise
AccountMove,account.move,_get_update_invoice_from_attachment_decoders,C:\Odoo\sh\src\enterprise\account_invoice_extract\models\account_invoice.py,enterprise
AccountMove,account.move,_post,C:\Odoo\sh\src\enterprise\account_invoice_extract\models\account_invoice.py,enterprise
IrAttachment,ir.attachment,register_as_main_attachment,C:\Odoo\sh\src\enterprise\account_invoice_extract\models\ir_attachment.py,enterprise
AccountMove,account.move,get_user_infos,C:\Odoo\sh\src\enterprise\account_invoice_extract_purchase\models\account_invoice.py,enterprise
AccountMove,account.move,_save_form,C:\Odoo\sh\src\enterprise\account_invoice_extract_purchase\models\account_invoice.py,enterprise
AccountJournal,account.journal,_select_action_to_open,C:\Odoo\sh\src\enterprise\account_online_sync\models\online_sync.py,enterprise
AccountJournal,account.journal,__get_bank_statements_available_sources,C:\Odoo\sh\src\enterprise\account_online_sync\models\online_sync.py,enterprise
AccountJournal,account.journal,unlink,C:\Odoo\sh\src\enterprise\account_online_sync\models\online_sync.py,enterprise
AccountBankStatement,account.bank.statement,button_validate,C:\Odoo\sh\src\enterprise\account_online_sync\models\online_sync.py,enterprise
AccountBankStatement,account.bank.statement,button_validate,C:\Odoo\sh\src\enterprise\account_online_synchronization\models\account_bank_statement.py,enterprise
AccountJournal,account.journal,unlink,C:\Odoo\sh\src\enterprise\account_online_synchronization\models\account_journal.py,enterprise
AccountOnlineAccount,account.online.account,unlink,C:\Odoo\sh\src\enterprise\account_online_synchronization\models\account_online.py,enterprise
AccountOnlineLink,account.online.link,unlink,C:\Odoo\sh\src\enterprise\account_online_synchronization\models\account_online.py,enterprise
AccountLinkJournalLine,account.link.journal.line,unlink,C:\Odoo\sh\src\enterprise\account_online_synchronization\wizard\account_link_journal_wizard.py,enterprise
AccountLinkJournal,account.link.journal,unlink,C:\Odoo\sh\src\enterprise\account_online_synchronization\wizard\account_link_journal_wizard.py,enterprise
PlaidProviderAccount,account.online.provider,_get_available_providers,C:\Odoo\sh\src\enterprise\account_plaid\models\plaid.py,enterprise
PlaidProviderAccount,account.online.provider,get_login_form,C:\Odoo\sh\src\enterprise\account_plaid\models\plaid.py,enterprise
PlaidProviderAccount,account.online.provider,manual_sync,C:\Odoo\sh\src\enterprise\account_plaid\models\plaid.py,enterprise
PlaidProviderAccount,account.online.provider,update_credentials,C:\Odoo\sh\src\enterprise\account_plaid\models\plaid.py,enterprise
PlaidProviderAccount,account.online.provider,cron_fetch_online_transactions,C:\Odoo\sh\src\enterprise\account_plaid\models\plaid.py,enterprise
PlaidProviderAccount,account.online.provider,unlink,C:\Odoo\sh\src\enterprise\account_plaid\models\plaid.py,enterprise
PlaidAccount,account.online.journal,retrieve_transactions,C:\Odoo\sh\src\enterprise\account_plaid\models\plaid.py,enterprise
ProviderAccount,account.online.provider,_get_available_providers,C:\Odoo\sh\src\enterprise\account_ponto\models\ponto.py,enterprise
ProviderAccount,account.online.provider,get_login_form,C:\Odoo\sh\src\enterprise\account_ponto\models\ponto.py,enterprise
ProviderAccount,account.online.provider,manual_sync,C:\Odoo\sh\src\enterprise\account_ponto\models\ponto.py,enterprise
ProviderAccount,account.online.provider,update_credentials,C:\Odoo\sh\src\enterprise\account_ponto\models\ponto.py,enterprise
ProviderAccount,account.online.provider,cron_fetch_online_transactions,C:\Odoo\sh\src\enterprise\account_ponto\models\ponto.py,enterprise
OnlineAccount,account.online.journal,retrieve_transactions,C:\Odoo\sh\src\enterprise\account_ponto\models\ponto.py,enterprise
OnlineAccountWizard,account.online.wizard,_get_journal_values,C:\Odoo\sh\src\enterprise\account_ponto\models\ponto.py,enterprise
AccountMove,account.move,_onchange_recompute_dynamic_lines,C:\Odoo\sh\src\enterprise\account_predictive_bills\models\account_invoice.py,enterprise
AccountMove,account.move,_post,C:\Odoo\sh\src\enterprise\account_reports\models\account_activity.py,enterprise
ReportAccountAgedPartner,account.aged.partner,_get_templates,C:\Odoo\sh\src\enterprise\account_reports\models\account_aged_partner_balance.py,enterprise
ReportAccountAgedPartner,account.aged.partner,_show_line,C:\Odoo\sh\src\enterprise\account_reports\models\account_aged_partner_balance.py,enterprise
ReportAccountAgedReceivable,account.aged.receivable,_get_options,C:\Odoo\sh\src\enterprise\account_reports\models\account_aged_partner_balance.py,enterprise
ReportAccountAgedReceivable,account.aged.receivable,_get_templates,C:\Odoo\sh\src\enterprise\account_reports\models\account_aged_partner_balance.py,enterprise
ReportAccountAgedPayable,account.aged.payable,_get_options,C:\Odoo\sh\src\enterprise\account_reports\models\account_aged_partner_balance.py,enterprise
ReportAccountAgedPayable,account.aged.payable,_get_templates,C:\Odoo\sh\src\enterprise\account_reports\models\account_aged_partner_balance.py,enterprise
AccountBankReconciliationReport,account.bank.reconciliation.report,_get_templates,C:\Odoo\sh\src\enterprise\account_reports\models\account_bank_reconciliation_report.py,enterprise
report_account_consolidated_journal,account.consolidated.journal,_get_options,C:\Odoo\sh\src\enterprise\account_reports\models\account_consolidated_journals.py,enterprise
ReportAccountFinancialReport,account.financial.html.report,_get_options_domain,C:\Odoo\sh\src\enterprise\account_reports\models\account_financial_report.py,enterprise
ReportAccountFinancialReport,account.financial.html.report,_get_options,C:\Odoo\sh\src\enterprise\account_reports\models\account_financial_report.py,enterprise
ReportAccountFinancialReport,account.financial.html.report,_set_context,C:\Odoo\sh\src\enterprise\account_reports\models\account_financial_report.py,enterprise
ReportAccountFinancialReport,account.financial.html.report,create,C:\Odoo\sh\src\enterprise\account_reports\models\account_financial_report.py,enterprise
ReportAccountFinancialReport,account.financial.html.report,write,C:\Odoo\sh\src\enterprise\account_reports\models\account_financial_report.py,enterprise
ReportAccountFinancialReport,account.financial.html.report,unlink,C:\Odoo\sh\src\enterprise\account_reports\models\account_financial_report.py,enterprise
ReportAccountFinancialReport,account.financial.html.report,copy,C:\Odoo\sh\src\enterprise\account_reports\models\account_financial_report.py,enterprise
AccountGeneralLedgerReport,account.general.ledger,_get_templates,C:\Odoo\sh\src\enterprise\account_reports\models\account_general_ledger.py,enterprise
AccountGeneralLedgerReport,account.general.ledger,_get_options_domain,C:\Odoo\sh\src\enterprise\account_reports\models\account_general_ledger.py,enterprise
generic_tax_report,account.generic.tax.report,_init_filter_date,C:\Odoo\sh\src\enterprise\account_reports\models\account_generic_tax_report.py,enterprise
generic_tax_report,account.generic.tax.report,_get_options,C:\Odoo\sh\src\enterprise\account_reports\models\account_generic_tax_report.py,enterprise
generic_tax_report,account.generic.tax.report,_get_reports_buttons,C:\Odoo\sh\src\enterprise\account_reports\models\account_generic_tax_report.py,enterprise
generic_tax_report,account.generic.tax.report,_get_templates,C:\Odoo\sh\src\enterprise\account_reports\models\account_generic_tax_report.py,enterprise
MulticurrencyRevaluationReport,account.multicurrency.revaluation,_get_templates,C:\Odoo\sh\src\enterprise\account_reports\models\account_multicurrency_revaluation_report.py,enterprise
MulticurrencyRevaluationReport,account.multicurrency.revaluation,_get_reports_buttons,C:\Odoo\sh\src\enterprise\account_reports\models\account_multicurrency_revaluation_report.py,enterprise
MulticurrencyRevaluationReport,account.multicurrency.revaluation,_get_options,C:\Odoo\sh\src\enterprise\account_reports\models\account_multicurrency_revaluation_report.py,enterprise
ReportPartnerLedger,account.partner.ledger,_get_templates,C:\Odoo\sh\src\enterprise\account_reports\models\account_partner_ledger.py,enterprise
ReportPartnerLedger,account.partner.ledger,_get_options_domain,C:\Odoo\sh\src\enterprise\account_reports\models\account_partner_ledger.py,enterprise
AccountChartOfAccountReport,account.coa.report,_get_templates,C:\Odoo\sh\src\enterprise\account_reports\models\account_report_coa.py,enterprise
AccountChartTemplate,account.chart.template,_load,C:\Odoo\sh\src\enterprise\account_reports\models\chart_template.py,enterprise
IrModuleModule,ir.module.module,_update_translations,C:\Odoo\sh\src\enterprise\account_reports\models\ir_module_module.py,enterprise
ResCompany,res.company,write,C:\Odoo\sh\src\enterprise\account_reports\models\res_company.py,enterprise
ResConfigSettings,res.config.settings,set_values,C:\Odoo\sh\src\enterprise\account_reports\models\res_config_settings.py,enterprise
FinancialYearOpeningWizard,account.financial.year.op,write,C:\Odoo\sh\src\enterprise\account_reports\wizard\fiscal_year.py,enterprise
MulticurrencyRevaluationWizard,account.multicurrency.revaluation.wizard,default_get,C:\Odoo\sh\src\enterprise\account_reports\wizard\multicurrency_revaluation.py,enterprise
ReportExportWizard,account_reports.export.wizard,create,C:\Odoo\sh\src\enterprise\account_reports\wizard\report_export_wizard.py,enterprise
AccountReport,account.report,_cr_execute,C:\Odoo\sh\src\enterprise\account_reports_cash_basis\models\account_report.py,enterprise
AccountChartOfAccountReport,account.coa.report,_get_lines,C:\Odoo\sh\src\enterprise\account_reports_cash_basis\models\account_report.py,enterprise
ReportGeneralLedger,account.general.ledger,_get_lines,C:\Odoo\sh\src\enterprise\account_reports_cash_basis\models\account_report.py,enterprise
ReportAccountFinancialReport,account.financial.html.report,_get_lines,C:\Odoo\sh\src\enterprise\account_reports_cash_basis\models\account_report.py,enterprise
ReportAccountFinancialReport,account.financial.html.report,_get_table,C:\Odoo\sh\src\enterprise\account_reports_cash_basis\models\account_report.py,enterprise
generic_tax_report,account.generic.tax.report,_get_templates,C:\Odoo\sh\src\enterprise\account_reports_tax\models\account_generic_tax_report.py,enterprise
AccountGeneralLedger,account.general.ledger,get_xml,C:\Odoo\sh\src\enterprise\account_saft\models\account_saft_report.py,enterprise
AccountBatchPayment,account.batch.payment,_get_methods_generating_files,C:\Odoo\sh\src\enterprise\account_sepa\models\account_batch_payment.py,enterprise
AccountBatchPayment,account.batch.payment,validate_batch,C:\Odoo\sh\src\enterprise\account_sepa\models\account_batch_payment.py,enterprise
AccountBatchPayment,account.batch.payment,check_payments_for_warnings,C:\Odoo\sh\src\enterprise\account_sepa\models\account_batch_payment.py,enterprise
AccountBatchPayment,account.batch.payment,check_payments_for_errors,C:\Odoo\sh\src\enterprise\account_sepa\models\account_batch_payment.py,enterprise
AccountBatchPayment,account.batch.payment,_generate_export_file,C:\Odoo\sh\src\enterprise\account_sepa\models\account_batch_payment.py,enterprise
AccountJournal,account.journal,_default_outbound_payment_methods,C:\Odoo\sh\src\enterprise\account_sepa\models\account_journal.py,enterprise
account_journal,account.journal,get_journal_dashboard_datas,C:\Odoo\sh\src\enterprise\account_sepa\models\account_journal_dashboard.py,enterprise
AccountPayment,account.payment,_get_method_codes_using_bank_account,C:\Odoo\sh\src\enterprise\account_sepa\models\account_payment.py,enterprise
AccountPayment,account.payment,_get_method_codes_needing_bank_account,C:\Odoo\sh\src\enterprise\account_sepa\models\account_payment.py,enterprise
AccountPaymentRegister,account.payment.register,_create_payment_vals_from_batch,C:\Odoo\sh\src\enterprise\account_sepa\models\account_payment_register.py,enterprise
ResCompany,res.company,create,C:\Odoo\sh\src\enterprise\account_sepa\models\res_company.py,enterprise
AccountBatchPayment,account.batch.payment,_get_methods_generating_files,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_batch_payment.py,enterprise
AccountBatchPayment,account.batch.payment,_check_payments_constrains,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_batch_payment.py,enterprise
AccountBatchPayment,account.batch.payment,validate_batch,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_batch_payment.py,enterprise
AccountBatchPayment,account.batch.payment,_check_and_post_draft_payments,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_batch_payment.py,enterprise
AccountBatchPayment,account.batch.payment,_generate_export_file,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_batch_payment.py,enterprise
AccountBatchPayment,account.batch.payment,check_payments_for_errors,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_batch_payment.py,enterprise
AccountMove,account.move,_post,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_invoice.py,enterprise
AccountMove,account.move,_track_subtype,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_invoice.py,enterprise
AccountMoveLine,account.move.line,reconcile,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_invoice.py,enterprise
AccountJournal,account.journal,get_batch_payment_methods_list,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_journal.py,enterprise
AccountJournal,account.journal,_default_inbound_payment_methods,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_journal.py,enterprise
AccountJournal,account.journal,get_journal_dashboard_datas,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\account_journal.py,enterprise
ResPartnerBank,res.partner.bank,unlink,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\res_partner_bank.py,enterprise
SDDMandate,sdd.mandate,unlink,C:\Odoo\sh\src\enterprise\account_sepa_direct_debit\models\sdd_mandate.py,enterprise
AccountMove,account.move,_post,C:\Odoo\sh\src\enterprise\account_taxcloud\models\account_invoice.py,enterprise
AccountMove,account.move,button_draft,C:\Odoo\sh\src\enterprise\account_taxcloud\models\account_invoice.py,enterprise
AccountMove,account.move,action_invoice_paid,C:\Odoo\sh\src\enterprise\account_taxcloud\models\account_invoice.py,enterprise
ResCompany,res.company,get_account_dashboard_onboarding_steps_states_names,C:\Odoo\sh\src\enterprise\account_winbooks_import\models\res_company.py,enterprise
YodleeProviderAccount,account.online.provider,_get_available_providers,C:\Odoo\sh\src\enterprise\account_yodlee\models\yodlee.py,enterprise
YodleeProviderAccount,account.online.provider,get_login_form,C:\Odoo\sh\src\enterprise\account_yodlee\models\yodlee.py,enterprise
YodleeProviderAccount,account.online.provider,update_credentials,C:\Odoo\sh\src\enterprise\account_yodlee\models\yodlee.py,enterprise
YodleeProviderAccount,account.online.provider,manual_sync,C:\Odoo\sh\src\enterprise\account_yodlee\models\yodlee.py,enterprise
YodleeProviderAccount,account.online.provider,cron_fetch_online_transactions,C:\Odoo\sh\src\enterprise\account_yodlee\models\yodlee.py,enterprise
YodleeProviderAccount,account.online.provider,unlink,C:\Odoo\sh\src\enterprise\account_yodlee\models\yodlee.py,enterprise
YodleeAccount,account.online.journal,retrieve_transactions,C:\Odoo\sh\src\enterprise\account_yodlee\models\yodlee.py,enterprise
AccountAnalyticLine,account.analytic.line,_grid_start_of,C:\Odoo\sh\src\enterprise\analytic_enterprise\models\models.py,enterprise
AccountAnalyticLine,account.analytic.line,_grid_end_of,C:\Odoo\sh\src\enterprise\analytic_enterprise\models\models.py,enterprise
MailActivity,mail.activity,activity_format,C:\Odoo\sh\src\enterprise\approvals\models\approval_activity.py,enterprise
ApprovalCategory,approval.category,create,C:\Odoo\sh\src\enterprise\approvals\models\approval_category.py,enterprise
ApprovalCategory,approval.category,write,C:\Odoo\sh\src\enterprise\approvals\models\approval_category.py,enterprise
ApprovalRequest,approval.request,action_approve,C:\Odoo\sh\src\enterprise\approvals_purchase\models\approval_request.py,enterprise
ApprovalRequest,approval.request,action_cancel,C:\Odoo\sh\src\enterprise\approvals_purchase\models\approval_request.py,enterprise
ApprovalRequest,approval.request,action_confirm,C:\Odoo\sh\src\enterprise\approvals_purchase\models\approval_request.py,enterprise
ApprovalProductLine,approval.product.line,_get_purchase_orders_domain,C:\Odoo\sh\src\enterprise\approvals_purchase_stock\models\approval_product_line.py,enterprise
ApprovalProductLine,approval.product.line,_get_purchase_order_values,C:\Odoo\sh\src\enterprise\approvals_purchase_stock\models\approval_product_line.py,enterprise
BaseAutomation,base.automation,_check_delay,C:\Odoo\sh\src\enterprise\base_automation_hr_contract\models\base_automation.py,enterprise
ActivityReport,crm.activity.report,_select,C:\Odoo\sh\src\enterprise\crm_enterprise\report\crm_activity_report.py,enterprise
CrmLeadConvert2Ticket,crm.lead.convert2ticket,default_get,C:\Odoo\sh\src\enterprise\crm_helpdesk\wizard\crm_lead_convert2ticket.py,enterprise
ResCompany,res.company,create,C:\Odoo\sh\src\enterprise\currency_rate_live\models\res_config_settings.py,enterprise
DataCleaningModel,data_cleaning.model,write,C:\Odoo\sh\src\enterprise\data_cleaning\models\data_cleaning_model.py,enterprise
DataCleaningRecord,data_cleaning.record,create,C:\Odoo\sh\src\enterprise\data_cleaning\models\data_cleaning_record.py,enterprise
DataMergeModel,data_merge.model,copy,C:\Odoo\sh\src\enterprise\data_merge\models\data_merge_model.py,enterprise
DataMergeModel,data_merge.model,write,C:\Odoo\sh\src\enterprise\data_merge\models\data_merge_model.py,enterprise
DataMergeRecord,data_merge.record,create,C:\Odoo\sh\src\enterprise\data_merge\models\data_merge_record.py,enterprise
DataMergeRecord,data_merge.record,write,C:\Odoo\sh\src\enterprise\data_merge\models\data_merge_record.py,enterprise
ProviderBpost,delivery.carrier,_compute_can_generate_return,C:\Odoo\sh\src\enterprise\delivery_bpost\models\delivery_bpost.py,enterprise
Providerdhl,delivery.carrier,_compute_can_generate_return,C:\Odoo\sh\src\enterprise\delivery_dhl\models\delivery_dhl.py,enterprise
DeliverCarrier,delivery.carrier,_compute_can_generate_return,C:\Odoo\sh\src\enterprise\delivery_easypost\models\delivery_carrier.py,enterprise
ProviderFedex,delivery.carrier,_compute_can_generate_return,C:\Odoo\sh\src\enterprise\delivery_fedex\models\delivery_fedex.py,enterprise
StockPicking,stock.picking,message_post,C:\Odoo\sh\src\enterprise\delivery_iot\models\stock_picking.py,enterprise
ChooseDeliveryPackage,choose.delivery.package,default_get,C:\Odoo\sh\src\enterprise\delivery_iot\wizard\choose_delivery_package.py,enterprise
ProviderUPS,delivery.carrier,_compute_can_generate_return,C:\Odoo\sh\src\enterprise\delivery_ups\models\delivery_ups.py,enterprise
SaleOrder,sale.order,_create_delivery_line,C:\Odoo\sh\src\enterprise\delivery_ups\models\sale.py,enterprise
SaleOrder,sale.order,_action_confirm,C:\Odoo\sh\src\enterprise\delivery_ups\models\sale.py,enterprise
ProviderUSPS,delivery.carrier,_compute_can_generate_return,C:\Odoo\sh\src\enterprise\delivery_usps\models\delivery_usps.py,enterprise
Document,documents.document,message_new,C:\Odoo\sh\src\enterprise\documents\models\document.py,enterprise
Document,documents.document,message_post,C:\Odoo\sh\src\enterprise\documents\models\document.py,enterprise
Document,documents.document,_message_post_after_hook,C:\Odoo\sh\src\enterprise\documents\models\document.py,enterprise
Document,documents.document,create,C:\Odoo\sh\src\enterprise\documents\models\document.py,enterprise
Document,documents.document,write,C:\Odoo\sh\src\enterprise\documents\models\document.py,enterprise
Document,documents.document,search_panel_select_range,C:\Odoo\sh\src\enterprise\documents\models\document.py,enterprise
Document,documents.document,search_panel_select_multi_range,C:\Odoo\sh\src\enterprise\documents\models\document.py,enterprise
DocumentFolder,documents.folder,default_get,C:\Odoo\sh\src\enterprise\documents\models\folder.py,enterprise
IrAttachment,ir.attachment,create,C:\Odoo\sh\src\enterprise\documents\models\ir_attachment.py,enterprise
