field_key,model,field_name,used_in_modules,defined_in_module,root_module,extending_modules,usage_count
ir.cron.model_id,ir.cron,model_id,"partner_autocomplete, data_cleaning, account_followup, data_merge, l10n_lu_reports_electronic_xml_2_0, website, website_twitter, account_edi, currency_rate_live, purchase, hr_holidays, csl_attendance, partner_commission, social, base, l10n_it_edi_sdicoop, auth_signup, l10n_fr_pos_cert, payment, project, l10n_lu_saft, marketing_automation, csl_project_repair, maintenance, crm, sale_amazon, crm_iap_lead_enrich, digest, account, account_auto_transfer, l10n_lu_reports_electronic, l10n_no_saft, l10n_pe_edi",unknown,unknown,,40
ir.cron.state,ir.cron,state,"partner_autocomplete, data_cleaning, account_followup, data_merge, l10n_lu_reports_electronic_xml_2_0, website, website_twitter, account_edi, currency_rate_live, purchase, hr_holidays, csl_attendance, partner_commission, social, base, l10n_it_edi_sdicoop, auth_signup, l10n_fr_pos_cert, payment, project, l10n_lu_saft, marketing_automation, csl_project_repair, maintenance, crm, sale_amazon, crm_iap_lead_enrich, digest, account, account_auto_transfer, l10n_lu_reports_electronic, l10n_no_saft, l10n_pe_edi",unknown,unknown,,40
ir.cron.code,ir.cron,code,"partner_autocomplete, data_cleaning, account_followup, data_merge, l10n_lu_reports_electronic_xml_2_0, website, website_twitter, account_edi, currency_rate_live, purchase, hr_holidays, csl_attendance, partner_commission, social, base, l10n_it_edi_sdicoop, auth_signup, l10n_fr_pos_cert, payment, project, l10n_lu_saft, marketing_automation, csl_project_repair, maintenance, crm, sale_amazon, crm_iap_lead_enrich, digest, account, account_auto_transfer, l10n_lu_reports_electronic, l10n_no_saft, l10n_pe_edi",unknown,unknown,,40
ir.cron.interval_number,ir.cron,interval_number,"partner_autocomplete, data_cleaning, account_followup, data_merge, website, website_twitter, account_edi, currency_rate_live, hr_holidays, csl_attendance, partner_commission, social, base, l10n_it_edi_sdicoop, auth_signup, l10n_fr_pos_cert, payment, marketing_automation, csl_project_repair, maintenance, crm, sale_amazon, crm_iap_lead_enrich, digest, account, account_auto_transfer, purchase, l10n_pe_edi",base,base,,34
ir.cron.interval_type,ir.cron,interval_type,"partner_autocomplete, data_cleaning, account_followup, data_merge, website, website_twitter, account_edi, currency_rate_live, hr_holidays, csl_attendance, partner_commission, social, base, l10n_it_edi_sdicoop, auth_signup, l10n_fr_pos_cert, payment, project, marketing_automation, csl_project_repair, maintenance, crm, sale_amazon, crm_iap_lead_enrich, digest, account, account_auto_transfer, purchase, l10n_pe_edi",base,base,,36
ir.cron.numbercall,ir.cron,numbercall,"partner_autocomplete, data_cleaning, account_followup, data_merge, l10n_lu_reports_electronic_xml_2_0, website, website_twitter, account_edi, currency_rate_live, hr_holidays, csl_attendance, partner_commission, social, base, l10n_it_edi_sdicoop, auth_signup, l10n_fr_pos_cert, payment, project, marketing_automation, csl_project_repair, maintenance, crm, sale_amazon, crm_iap_lead_enrich, digest, account, account_auto_transfer, purchase, l10n_pe_edi",base,base,,37
account.transfer.model.name,account.transfer.model,name,"account_auto_transfer, l10n_generic_auto_transfer_demo",account_auto_transfer,account_auto_transfer,,4
account.bank.statement.import.name,account.bank.statement.import,name,"account_bank_statement_import_qif, account_bank_statement_import_ofx, account_bank_statement_import, account_bank_statement_import_csv, l10n_be_coda, account_bank_statement_import_camt",unknown,unknown,,7
account.batch.payment.name,account.batch.payment,name,"account_batch_payment, csl_account",account_batch_payment,account_batch_payment,,6
account.analytic.account.name,account.analytic.account,name,"sale_subscription, analytic, mrp_account_enterprise, account_budget, project",analytic,analytic,l10n_multilang,9
account.disallowed.expenses.category.name,account.disallowed.expenses.category,name,"account_disallowed_expenses, account_disallowed_expenses_fleet",account_disallowed_expenses,account_disallowed_expenses,,4
fleet.vehicle.name,fleet.vehicle,name,"fleet, hr_fleet, account_disallowed_expenses_fleet, l10n_be_hr_payroll_fleet, account_fleet",fleet,fleet,,10
ir.cron.nextcall,ir.cron,nextcall,"data_cleaning, project, account_followup, sale_amazon, digest, data_merge, account, csl_attendance, partner_commission, l10n_lu_reports_electronic, l10n_no_saft, l10n_lu_saft",base,base,,14
ir.cron.doall,ir.cron,doall,"partner_autocomplete, data_cleaning, account_followup, data_merge, website_twitter, website, currency_rate_live, hr_holidays, csl_attendance, social, l10n_it_edi_sdicoop, l10n_fr_pos_cert, csl_project_repair, maintenance, crm, sale_amazon, crm_iap_lead_enrich, account, purchase",base,base,,24
mail.activity.name,mail.activity,name,"account_reports, calendar, mail",unknown,unknown,,6
account.financial.html.report.name,account.financial.html.report,name,"l10n_at_reports, l10n_es_reports, account_reports_cash_basis, l10n_ch_reports, l10n_lu_reports, l10n_no_reports, l10n_fi_reports, l10n_fr_reports, l10n_dk_reports, l10n_be_reports, l10n_mn_reports, l10n_lt_reports, l10n_in_reports",account_reports,account_reports,,27
account.fiscal.position.name,account.fiscal.position,name,"l10n_ar, account_taxcloud, csl_account",account,account,l10n_multilang,4
product.category.name,product.category,name,"csl_project_repair, csl_product, sale_renting, account_taxcloud, purchase_stock, pos_restaurant, purchase",product,product,,32
ir.module.category.description,ir.module.category,description,"documents, mrp_plm, sale_subscription, sales_team, approvals, hr_holidays, hr_expense, hr, hr_recruitment, point_of_sale, quality, mass_mailing, lunch, hr_attendance, project",base,base,,15
res.groups.comment,res.groups,comment,"csl_project_repair_assignee_log, mrp_plm, sale_subscription, sales_team, csl_project_repair, approvals, maintenance, csl_account, hr, im_livechat, quality, bista_convert_product, hr_attendance",base,base,,23
approval.category.name,approval.category,name,"approvals_purchase, approvals",approvals,approvals,,5
approval.product.line.name,approval.product.line,name,"approvals_purchase_stock, approvals_purchase, approvals",unknown,unknown,,5
approval.request.name,approval.request,name,"approvals_purchase_stock, approvals_purchase, approvals",approvals,approvals,,6
res.users.name,res.users,name,"google_calendar, csl_product, web_mobile, hr_expense, auth_totp, hr_skills, l10n_be_hr_payroll, hr_holidays, voip_onsip, ob_chatter_position, partner_firstname, hr_attendance, l10n_uk_reports, microsoft_calendar, auth_signup, csl_login, mail_github, hr_contract_sign, documents_hr, hr_fleet, hr_appraisal, auth_oauth, voip, approvals, hr_maintenance, hr_holidays_attendance, hr_org_chart, hr_contract, sign",base,base,,34
base.automation.name,base.automation,name,"base_automation, base_automation_hr_contract",unknown,unknown,,4
ir.actions.act_window.view.view_mode,ir.actions.act_window.view,view_mode,"hr_work_entry_contract, hr_payroll, website_sale, helpdesk, contacts_enterprise, hr_expense, project_forecast, sale, hr_holidays, project_timesheet_forecast, industry_fsm_sale, mrp, gamification, hr_gamification, marketing_automation_sms, partner_commission, stock, industry_fsm_report, hr_timesheet, base, sale_timesheet, mass_mailing_sms, project, google_spreadsheet, marketing_automation, planning, crm, sale_renting, membership, calendar, website_slides, contacts, project_enterprise, industry_fsm",web_cohort,base,,193
ir.actions.act_window.view.view_id,ir.actions.act_window.view,view_id,"website_sale, hr_payroll, helpdesk, contacts_enterprise, hr_expense, project_forecast, sale, hr_holidays, project_timesheet_forecast, industry_fsm_sale, mrp, gamification, hr_gamification, marketing_automation_sms, partner_commission, stock, industry_fsm_report, hr_timesheet, base, sale_timesheet, mass_mailing_sms, project, google_spreadsheet, marketing_automation, planning, crm, sale_renting, membership, calendar, website_slides, contacts, project_enterprise, industry_fsm",base,base,,179
ir.actions.act_window.view.act_window_id,ir.actions.act_window.view,act_window_id,"hr_work_entry_contract, hr_payroll, website_sale, helpdesk, contacts_enterprise, hr_expense, project_forecast, sale, hr_holidays, project_timesheet_forecast, industry_fsm_sale, mrp, gamification, hr_gamification, marketing_automation_sms, partner_commission, stock, industry_fsm_report, hr_timesheet, base, sale_timesheet, mass_mailing_sms, project, google_spreadsheet, marketing_automation, planning, crm, sale_renting, membership, calendar, website_slides, contacts, project_enterprise, industry_fsm",base,base,,193
crm.activity.report.name,crm.activity.report,name,"crm, crm_enterprise",unknown,unknown,,5
crm.lead.name,crm.lead,name,"crm_enterprise_iap_lead_website, voip_crm, crm_sms, crm_iap_lead_website, sale_crm, sale_renting_crm, crm, crm_iap_lead_enrich, crm_enterprise_partner_assign, event_crm, crm_helpdesk, crm_iap_lead, website_crm_partner_assign",crm,crm,,52
ir.cron.active,ir.cron,active,"account_edi, social, data_cleaning, crm, data_merge, website",base,base,,7
stock.picking.name,stock.picking,name,"mrp_subcontracting, stock_account, csl_sale, stock_barcode, l10n_mx_edi_stock_extended, csl_photos, l10n_mx_edi_stock, stock, website_sale_stock, purchase_by_line_routes, csl_rma, delivery_ups, quality_control, delivery, csl_project_repair, l10n_it_stock_ddt, stock_enterprise, stock_picking_batch, delivery_barcode, stock_move_location, l10n_cl_edi_stock",stock,stock,,37
delivery.carrier.name,delivery.carrier,name,"delivery_dhl, delivery_fedex, delivery_easypost, shipengine_shipping_integration_ex, delivery_bpost, website_sale_delivery, shipengine_shipping_integration, delivery_usps, delivery_ups, delivery",delivery,delivery,,14
product.packaging.name,product.packaging,name,"delivery_easypost, delivery",product,product,,3
iot.device.name,iot.device,name,"mrp_workorder_iot, delivery_iot, quality_iot, iot",iot,iot,,7
stock.picking.type.name,stock.picking.type,name,"stock_barcode, delivery_iot, mrp, csl_rma, stock_move_location, stock",stock,stock,,11
choose.delivery.package.name,choose.delivery.package,name,"delivery_iot, delivery",unknown,unknown,,2
sale.order.name,sale.order,name,"website_sale, sale_crm, sale_product_configurator, event_sale, csl_sale, sale, sale_margin, sh_report_section, shipengine_shipping_integration_ex, partner_commission, sale_subscription, sale_timesheet, sale_management, csl_rma, sale_stock_renting, l10n_in_sale, delivery_ups, delivery, sale_quotation_builder, csl_website, csl_project_repair, sale_product_matrix, sale_amazon, sale_renting, sale_account_taxcloud, sale_coupon, sale_expense, sale_renting_sign, sale_project",sale,sale,,77
res.groups.users,res.groups,users,"sales_team, helpdesk, website_calendar, hr_expense, hr_recruitment, hr_referral, point_of_sale, mass_mailing, website, sql_request_abstract, fleet, hr_holidays, im_livechat, split_rfq, hr_attendance, social, documents, sale_subscription, hr_appraisal, extra_addons, project, marketing_automation, planning, hr, lunch",base,base,,27
mail.activity.type.name,mail.activity.type,name,"documents, test_mail, mail, crm, sale_ebay_account_deletion, csl_rma, point_of_sale, product_expiry",mail,mail,,16
documents.document.name,documents.document,name,"documents, documents_spreadsheet",documents,documents,,6
res.partner.groups_id,res.partner,groups_id,"documents, sale_subscription, mrp_subcontracting, sale, csl_contacts, helpdesk, crm, product, point_of_sale, purchase, project, sign",unknown,unknown,,17
hr.employee.name,hr.employee,name,"hr_payroll, hr_expense, hr_skills, l10n_be_hr_payroll, csl_timesheet, hr_holidays, csl_attendance, hr_attendance, hr_gamification, hr_timesheet, l10n_be_hr_contract_salary, hr_presence, hr_contract_sign, documents_hr, hr_fleet, hr_appraisal, hr_attendance_kiosk_break, planning, hr_holidays_attendance, hr_maintenance, hr_org_chart, hr_contract",hr,hr,,38
hr.payroll.281.45.wizard.name,hr.payroll.281.45.wizard,name,"documents_l10n_be_hr_payroll, l10n_be_hr_payroll",unknown,unknown,,2
hr.payroll.281.10.wizard.name,hr.payroll.281.10.wizard,name,"documents_l10n_be_hr_payroll, l10n_be_hr_payroll",unknown,unknown,,2
sign.template.name,sign.template,name,"documents_sign, sign",sign,sign,,6
spreadsheet.template.name,spreadsheet.template,name,"documents_spreadsheet, documents_spreadsheet_crm, documents_spreadsheet_account",documents_spreadsheet,documents_spreadsheet,,8
spreadsheet.template.data,spreadsheet.template,data,"documents_spreadsheet_crm, documents_spreadsheet_account",documents_spreadsheet,documents_spreadsheet,,6
spreadsheet.template.thumbnail,spreadsheet.template,thumbnail,"documents_spreadsheet_crm, documents_spreadsheet_account",documents_spreadsheet,documents_spreadsheet,,6
event.event.name,event.event,name,"mass_mailing_event_track, website_event_track_gantt, website_event_track, event_enterprise, website_event_twitter_wall, website_event, mass_mailing_event, website_event_sale, event_barcode, website_event_track_social, website_event_track_exhibitor, event_crm, website_event_social, event_sale, website_event_questions",event,event,,19
event.registration.name,event.registration,name,"event_barcode, website_event_questions, event_enterprise, event_crm",event,event,,5
fleet.vehicle.cost.report.name,fleet.vehicle.cost.report,name,"fleet, fleet_dashboard",fleet,fleet,,4
helpdesk.team.name,helpdesk.team,name,"helpdesk_repair, website_helpdesk, website_helpdesk_form, website_helpdesk_forum, helpdesk, website_helpdesk_livechat, helpdesk_timesheet, helpdesk_account, helpdesk_sale_timesheet, website_helpdesk_slides, helpdesk_sale_coupon, helpdesk_stock",helpdesk,helpdesk,,18
helpdesk.team.alias_name,helpdesk.team,alias_name,"helpdesk, helpdesk_sale_timesheet",unknown,unknown,,2
helpdesk.team.use_sla,helpdesk.team,use_sla,"helpdesk, helpdesk_sale_timesheet",helpdesk,helpdesk,,3
helpdesk.stage.team_ids,helpdesk.stage,team_ids,"helpdesk, helpdesk_sale_timesheet",helpdesk,helpdesk,,7
helpdesk.stage.is_close,helpdesk.stage,is_close,"helpdesk, helpdesk_sale_timesheet",helpdesk,helpdesk,,6
helpdesk.stage.fold,helpdesk.stage,fold,"helpdesk, helpdesk_sale_timesheet",helpdesk,helpdesk,,4
ir.filters.name,ir.filters,name,"sale_timesheet, helpdesk, planning, project_timesheet_forecast, point_of_sale",base,base,,6
ir.filters.model_id,ir.filters,model_id,"sale_timesheet, helpdesk, planning, project_timesheet_forecast, point_of_sale",base,base,,6
ir.filters.context,ir.filters,context,"sale_timesheet, helpdesk, planning, project_timesheet_forecast, point_of_sale",base,base,,6
ir.filters.user_id,ir.filters,user_id,"sale_timesheet, helpdesk, planning, project_timesheet_forecast, point_of_sale",base,base,,6
helpdesk.ticket.name,helpdesk.ticket,name,"helpdesk_repair, website_helpdesk_forum, helpdesk, helpdesk_sale_timesheet_edit, helpdesk_timesheet, helpdesk_sale, helpdesk_account, helpdesk_sale_timesheet, helpdesk_sale_coupon, helpdesk_stock",helpdesk,helpdesk,,53
helpdesk.ticket.partner_id,helpdesk.ticket,partner_id,"helpdesk_repair, helpdesk",helpdesk,helpdesk,,20
helpdesk.ticket.stage_id,helpdesk.ticket,stage_id,"helpdesk_repair, helpdesk",helpdesk,helpdesk,,19
helpdesk.ticket.ticket_type_id,helpdesk.ticket,ticket_type_id,"helpdesk_repair, helpdesk, helpdesk_sale_timesheet",helpdesk,helpdesk,,20
helpdesk.ticket.team_id,helpdesk.ticket,team_id,"helpdesk_repair, helpdesk, helpdesk_sale_timesheet",helpdesk,helpdesk,,19
helpdesk.ticket.description,helpdesk.ticket,description,"helpdesk_repair, helpdesk",helpdesk,helpdesk,,18
project.task.name,project.task,name,"csl_custom, industry_fsm_report, csl_project_repair_assignee_log, sale_project, csl_project_repair, sale_timesheet, sale_timesheet_edit, csl_photos, csl_timesheet, project_forecast, industry_fsm_sale, helpdesk_fsm, helpdesk_sale_timesheet, pad_project, project_repair_workflow, project_enterprise, project, industry_fsm",project,project,,66
project.task.project_id,project.task,project_id,"helpdesk_fsm, helpdesk_sale_timesheet",project,project,project_repair_workflow,3
project.task.partner_id,project.task,partner_id,"helpdesk_fsm, helpdesk_sale_timesheet",project,project,,3
helpdesk.ticket.sale_order_id,helpdesk.ticket,sale_order_id,"helpdesk_repair, helpdesk_sale, helpdesk_sale_timesheet",helpdesk_sale,helpdesk_sale,helpdesk_sale_timesheet,5
helpdesk.ticket.product_id,helpdesk.ticket,product_id,"helpdesk_repair, helpdesk_stock",helpdesk_stock,helpdesk_stock,,3
repair.order.product_id,repair.order,product_id,"helpdesk_repair, repair",repair,repair,,4
repair.order.partner_id,repair.order,partner_id,"helpdesk_repair, repair",repair,repair,,4
repair.order.user_id,repair.order,user_id,"helpdesk_repair, repair",repair,repair,,4
repair.order.product_uom,repair.order,product_uom,"helpdesk_repair, repair",repair,repair,,4
repair.order.location_id,repair.order,location_id,"helpdesk_repair, repair",repair,repair,,4
repair.order.operations,repair.order,operations,"helpdesk_repair, repair",repair,repair,,4
helpdesk.ticket.groups_id,helpdesk.ticket,groups_id,"helpdesk_repair, helpdesk_sale_timesheet_edit, helpdesk_sale, helpdesk_sale_timesheet, helpdesk_stock",unknown,unknown,,5
sale.order.partner_id,sale.order,partner_id,"website_sale, csl_project_repair, sale_renting, helpdesk_sale, helpdesk_sale_timesheet, sale_stock_renting",sale,sale,,25
sale.order.partner_invoice_id,sale.order,partner_invoice_id,"website_sale, csl_project_repair, sale_renting, helpdesk_sale, helpdesk_sale_timesheet, sale_stock_renting",sale,sale,,23
sale.order.partner_shipping_id,sale.order,partner_shipping_id,"website_sale, csl_project_repair, sale_renting, helpdesk_sale, helpdesk_sale_timesheet, sale_stock_renting",sale,sale,csl_project_repair,23
sale.order.line.name,sale.order.line,name,"website_sale, sale, sale_renting, helpdesk_sale, helpdesk_sale_timesheet, csl_rma, sale_stock_renting",sale,sale,,32
sale.order.line.product_id,sale.order.line,product_id,"website_sale, sale_renting, helpdesk_sale, helpdesk_sale_timesheet, sale_stock_renting",sale,sale,,26
sale.order.line.product_uom_qty,sale.order.line,product_uom_qty,"website_sale, sale_renting, helpdesk_sale, helpdesk_sale_timesheet, sale_stock_renting",sale,sale,,26
sale.order.line.price_unit,sale.order.line,price_unit,"website_sale, sale_renting, helpdesk_sale, helpdesk_sale_timesheet, sale_stock_renting",sale,sale,,26
sale.order.line.order_id,sale.order.line,order_id,"website_sale, sale_renting, helpdesk_sale, helpdesk_sale_timesheet, sale_stock_renting",sale,sale,,26
project.project.name,project.project,name,"industry_fsm_report, sale_project, csl_project_repair, sale_timesheet, csl_timesheet, project_timesheet_forecast_sale, project_forecast, helpdesk_timesheet, industry_fsm_sale, helpdesk_sale_timesheet, pad_project, project, industry_fsm",project,project,,38
project.project.privacy_visibility,project.project,privacy_visibility,"csl_project_repair, helpdesk_sale_timesheet",project,project,,7
project.project.allow_timesheets,project.project,allow_timesheets,"hr_timesheet, helpdesk_sale_timesheet",hr_timesheet,hr_timesheet,,3
helpdesk.team.use_helpdesk_timesheet,helpdesk.team,use_helpdesk_timesheet,"helpdesk_timesheet, helpdesk_sale_timesheet",helpdesk,helpdesk,,2
account.analytic.line.name,account.analytic.line,name,"hr_timesheet, sale_timesheet, analytic, csl_timesheet, helpdesk_timesheet, helpdesk_sale_timesheet, industry_fsm",analytic,analytic,,115
account.analytic.line.date,account.analytic.line,date,"helpdesk_timesheet, hr_timesheet, helpdesk_sale_timesheet",analytic,analytic,,99
account.analytic.line.employee_id,account.analytic.line,employee_id,"helpdesk_timesheet, hr_timesheet, helpdesk_sale_timesheet",timesheet_grid,hr_timesheet,,94
